Keys,Text
tutorial.dialogs.cornering.base.introduction.00.00,"다음 비행 레슨에 오신 것을 환영합니다!"
tutorial.dialogs.cornering.base.introduction.01.00,"지금까지는 고도를 올리고 직선으로 비행하기 위해 <b>pitch</b>와 <b>throttle</b>을 주로 살펴봤습니다."
tutorial.dialogs.cornering.base.introduction.01.01,"이번 레슨에서는 <b>yaw</b>와 <b>roll</b>을 더해 조작의 마지막 축을 완성하겠습니다."
tutorial.dialogs.cornering.base.introduction.01.02,"이 입력들은 부드러운 회전이든 급한 지그재그든 코너링에 큰 도움이 됩니다."
tutorial.dialogs.cornering.base.introduction.02.00,"먼저 한 걸음 물러나 <b>LEVEL</b> 모드로 다시 비행해 봅시다. 그렇게 하면 <b>yaw</b>와 <b>roll</b>이 어떻게 함께 작동하는지 먼저 확실히 이해할 수 있습니다."
tutorial.dialogs.cornering.base.introduction.02.01,"그 후에는 다시 <b>ACRO</b> 모드로 넘어가겠습니다."
tutorial.dialogs.cornering.exercise.advancedacromode.completed.00.00,"좋습니다! 꽤 큰 도전이었더라도, 점점 몸에 익게 될 겁니다."
tutorial.dialogs.cornering.exercise.advancedacromode.completed.00.01,"이번 세션의 마지막 과제를 다시 시도해 보시겠습니까?"
tutorial.dialogs.cornering.exercise.basicsacromode.completed.00.00,"정말 잘하셨습니다!"
tutorial.dialogs.cornering.exercise.basicsacromode.completed.00.01,"계속 진행하기 전에 한 번 더 해보시겠습니까?"
tutorial.dialogs.cornering.exercise.basicslevelmode.completed.00.00,"잘했습니다! 이제 이 부분은 확실히 익힌 것 같네요."
tutorial.dialogs.cornering.playback.advancedtrack.conclusion.00.00,"아주 매끄럽게 잘 돌았죠. 직접 해볼 준비가 되었나요?"
tutorial.dialogs.cornering.playback.advancedtrack.lefttour.00.00,"먼저 반시계 방향으로 돌아보겠습니다. 기본적으로는 아주 큰 원 하나를 그리는 셈이죠."
tutorial.dialogs.cornering.playback.advancedtrack.lefttour.00.01,"계속해서 <b>yaw</b>와 <b>roll</b>을 부드럽게 조절하겠습니다."
tutorial.dialogs.cornering.playback.advancedtrack.turnaround.00.00,"좋아요. 이제 이 콘을 중심으로 한 바퀴 돌고, 반대 방향으로 같은 큰 원을 다시 그려보겠습니다."
tutorial.dialogs.cornering.playback.basicsacromode.conclusion.00.00,"좋습니다!"
tutorial.dialogs.cornering.playback.basicsacromode.conclusion.00.01,"직접 해볼 준비가 되었나요? 참고로 이건 아마 시리즈 전체에서 가장 어려운 과제일 겁니다. 몇 번 시도해야 하더라도 너무 조급해하지 마세요."
tutorial.dialogs.cornering.playback.basicsacromode.newlap.00.00,"먼저 시범 주행을 한 번 더 해보겠습니다."
tutorial.dialogs.cornering.playback.basicsacromode.newlap.00.01,"<b>pitch</b> 입력을 잘 보세요."
tutorial.dialogs.cornering.playback.basicsacromode.newlap.00.02,"<b>LEVEL</b> 모드처럼 앞으로 밀어 넣는 대신, 드론이 바닥으로 처박히지 않도록 조금 내려줘야 합니다."
tutorial.dialogs.cornering.playback.basicsacromode.pitchforward.00.00,"평소처럼 먼저 <b>pitch</b>를 살짝 넣어 전진을 시작합니다."
tutorial.dialogs.cornering.playback.basicsacromode.yawandrollrightbegin.00.00,"이전과 마찬가지로, 부드럽게 돌기 위해 <b>yaw</b>와 <b>roll</b>을 같은 방향으로 넣습니다."
tutorial.dialogs.cornering.playback.basicsacromode.yawandrollrightrecover.00.00,"하지만... 코너를 빠져나오면서는 <b>yaw</b>를 놓고, <b>roll</b>로 직접 수평을 맞춰야 합니다."
tutorial.dialogs.cornering.playback.basicslevelmode.conclusion.00.00,"좋아요. 이제 직접 해보세요."
tutorial.dialogs.cornering.playback.basicslevelmode.conclusion.00.01,"계속하기 전에 트랙을 몇 바퀴 돌아보세요."
tutorial.dialogs.cornering.playback.basicslevelmode.yawandrollrightbegin.00.00,"코너를 제대로 돌려면 <b>yaw</b>와 <b>roll</b>을 동시에 사용해야 합니다."
tutorial.dialogs.cornering.playback.basicslevelmode.yawandrollrightbegin.00.01,"두 스틱을 같은 방향으로, 비슷한 강도로 밀어 주세요."
tutorial.dialogs.cornering.playback.basicslevelmode.yawandrollrightbegin.00.02,"물론 회전을 끝까지 유지하려면 충분한 추진력을 위해 <b>pitch</b>도 어느 정도 필요합니다."
tutorial.dialogs.cornering.playback.basicslevelmode.yawandrollrightrecover.00.00,"코너를 빠져나올 때는 <b>yaw</b>와 <b>roll</b>을 놓아 주기만 하면 됩니다."
tutorial.dialogs.cornering.playback.basicslevelmode.yawandrollrightrecover.00.01,"<b>LEVEL</b> 모드에서는 드론이 다시 자동으로 안정화됩니다."
tutorial.dialogs.cornering.playback.basicsyawonly.conclusion.00.00,"음... 기대만큼 잘 되지는 않았네요..."
tutorial.dialogs.cornering.playback.basicsyawonly.conclusion.00.01,"마치 드론이 얼음 위를 미끄러지는 것 같습니다. 코너를 그대로 미끄러져 지나가 버리네요!"
tutorial.dialogs.cornering.playback.basicsyawonly.conclusion.01.00,"<b>Yaw</b>만으로는 부족합니다. 코너를 돌려면 <b>roll</b>도 함께 써야 합니다."
tutorial.dialogs.cornering.playback.basicsyawonly.conclusion.01.01,"한번 보세요..."
tutorial.dialogs.cornering.playback.basicsyawonly.trytakecorner.00.00,"<b>yaw</b>만 써서 저 골프 깃발 주위를 돌 수 있는지 봅시다."
tutorial.dialogs.cornering.playback.basicsyawonly.yawcontrols.00.00,"<b>yaw</b>가 드론을 수평면에서 회전시키는 것 기억나시죠? 이런 식입니다..."
tutorial.dialogs.finaltest.conclusion.00.00,"자, 여기까지입니다... 배울 수 있는 건 모두 익혔네요!"
tutorial.dialogs.finaltest.conclusion.00.01,"Liftoff에는 할 일이 정말 많습니다. 싱글 플레이에서 계속 연습해도 좋고, 멀티플레이에 도전해 전 세계 파일럿들과 실력을 겨뤄봐도 좋습니다!"
tutorial.dialogs.finaltest.conclusion.00.02,"또는 Workbench에서 드론을 커스터마이즈하거나, Track Builder에서 나만의 트랙과 레이스를 만들어 볼 수도 있습니다."
tutorial.dialogs.finaltest.conclusion.01.00,"어떤 걸 하든, 즐기면서 계속 비행하는 걸 잊지 마세요!"
tutorial.dialogs.finaltest.congratulateperformance.00.00,"대단하네요! 첫 두 레이스에서 바로 1위를 차지했습니다!"
tutorial.dialogs.finaltest.congratulateperformance.00.01,"정말 타고난 재능이 있군요!"
tutorial.dialogs.finaltest.firstrace.00.00,"이제 Liftoff의 단골 파일럿 몇 명과 가벼운 친선 레이스를 해보겠습니다."
tutorial.dialogs.finaltest.firstrace.00.01,"같은 트랙이지만 세 바퀴를 돕니다. 먼저 결승선을 통과하는 쪽이 승리입니다!"
tutorial.dialogs.finaltest.firstrace.00.02,"행운을 빕니다!"
tutorial.dialogs.finaltest.firstracefirstposition.00.00,"와! 인상적이네요!"
tutorial.dialogs.finaltest.firstracefirstposition.00.01,"실력이 있다는 건 분명했지만, 첫 레이스를 바로 우승하다니... 그건 또 다른 이야기죠."
tutorial.dialogs.finaltest.firsttrackcompleted.00.00,"좋습니다!"
tutorial.dialogs.finaltest.firsttrackcompleted.00.01,"자, 어떤가요? 가벼운 레이스를 할 준비가 된 것 같나요?"
tutorial.dialogs.finaltest.introduction.00.00,"튜토리얼 시리즈의 마지막 장에 오신 것을 환영합니다!"
tutorial.dialogs.finaltest.introduction.00.01,"이전 세션들을 거치며, 여러분은 <b>ACRO</b> 모드에서 드론을 완전히 제어하는 법을 배웠습니다."
tutorial.dialogs.finaltest.introduction.00.02,"하지만 그동안의 연습은 모두 특정 입력 하나에 집중한 개별 훈련이었습니다."
tutorial.dialogs.finaltest.introduction.01.00,"이번에는 더 이상 새로운 것을 배우지는 않겠지만, 실제 Liftoff 레이스 트랙 몇 곳을 달려보게 됩니다!"
tutorial.dialogs.finaltest.introduction.01.01,"이 트랙들은 여러분의 실력을 시험하고, 이 훈련을 통해 파일럿으로서 얼마나 성장했는지 보여줄 것입니다."
tutorial.dialogs.finaltest.introduction.02.00,"가벼운 경쟁을 위해 친구들도 몇 명 초대해 두었습니다."
tutorial.dialogs.finaltest.introduction.02.01,"트랙에 익숙해지면, 여러분이 얼마나 버틸 수 있는지 보기 위해 작은 레이스를 열겠습니다."
tutorial.dialogs.finaltest.introduction.03.00,"좋아요. 먼저 여기 있는 첫 번째 트랙을 살펴보겠습니다."
tutorial.dialogs.finaltest.introduction.03.01,"이 트랙은 비교적 평탄하고 회전도 넓습니다. 그렇게 기술적인 편은 아니죠. 몸을 푸는 데 딱 좋습니다."
tutorial.dialogs.finaltest.introduction.03.02,"경쟁자를 투입하기 전에 먼저 자유롭게 둘러보세요."
tutorial.dialogs.finaltest.secondrace.00.00,"좋아요, 갑니다! 가진 실력을 보여주세요, 파일럿!"
tutorial.dialogs.finaltest.secondracefirstposition.00.00,"믿기 힘들 정도네요! 잘했습니다!"
tutorial.dialogs.finaltest.secondracefirstposition.00.01,"두 번째 레이스도 완벽하게 해냈네요! FPV 세계에서 크게 성장할지도 모르겠습니다."
tutorial.dialogs.finaltest.secondtrackcompleted.00.00,"훌륭합니다! 마지막 레이스를 할 준비가 되었나요?"
tutorial.dialogs.finaltest.secondtrackintroduction.00.00,"잘했습니다! 이번에는 또 다른 실제 Liftoff 트랙을 살펴보죠."
tutorial.dialogs.finaltest.secondtrackintroduction.00.01,"이번 트랙은 앞선 것보다 훨씬 더 기술적입니다. 더 좁은 코너와 공간, 다양한 장애물, 그리고 더 높은 위치에 놓인 몇몇 게이트가 있습니다."
tutorial.dialogs.finaltest.secondtrackintroduction.00.02,"지금까지 배운 모든 것을 시험하는 궁극의 테스트입니다!"
tutorial.dialogs.finaltest.secondtrackintroduction.01.00,"이 트랙은 충분히 시간을 들여 탐색해 보세요."
tutorial.dialogs.finaltest.secondtrackintroduction.01.01,"한 바퀴를 마치면 그때 경쟁자를 투입하겠습니다."
tutorial.dialogs.flyingforward.base.advancedacromode.00.00,"새로운 트랙입니다. 게이트가 조금 더 작고, 더 중요한 건 고저차가 있다는 점입니다."
tutorial.dialogs.flyingforward.base.advancedacromode.00.01,"이제 <b>throttle</b>과 <b>pitch</b>를 더 연습할 수 있습니다."
tutorial.dialogs.flyingforward.base.advancedacromode.00.02,"이제는 게이트에 접근하는 속도도 중요해집니다."
tutorial.dialogs.flyingforward.base.advancedacromode.00.03,"한번 보세요."
tutorial.dialogs.flyingforward.base.basicsacromode1.00.00,"이제 <b>ACRO</b> 모드로 전환해 봅시다."
tutorial.dialogs.flyingforward.base.basicsacromode1.00.01,"<b>ACRO</b>는 'acrobatic'의 줄임말로, 레이싱이나 프리스타일에서 가장 흔히 사용하는 비행 모드입니다."
tutorial.dialogs.flyingforward.base.basicsacromode1.00.02,"<b>LEVEL</b> 모드와 달리, 급격한 코너나 다이브, 루프와 트릭 도중에도 드론의 자세를 제한하지 않습니다."
tutorial.dialogs.flyingforward.base.basicsacromode1.01.00,"이런 자유에는 대가가 따릅니다. 이제 드론이 자동으로 수평을 맞춰 주지 않습니다!"
tutorial.dialogs.flyingforward.base.basicsacromode1.01.01,"그래서 <b>ACRO</b> 모드는 조금 더 어렵지만, 금방 익숙해질 겁니다."
tutorial.dialogs.flyingforward.base.basicsacromode1.02.00,"하지만 순서대로 가야죠... 먼저 어떻게 되는지 봅시다."
tutorial.dialogs.flyingforward.base.basicsacromode2.00.00,"이것이 <b>ACRO</b> 모드 비행의 큰 첫걸음이었습니다."
tutorial.dialogs.flyingforward.base.basicsacromode2.00.01,"<b>throttle</b>와 <b>pitch</b>를 조절하는 일은 연습이 필요한 어려운 균형 감각입니다."
tutorial.dialogs.flyingforward.base.basicsacromode2.00.02,"다른 환경에서도 이 부분을 충분히 더 연습해 보세요."
tutorial.dialogs.flyingforward.base.basicsacromode2.01.00,"마지막 도전에서는 난이도를 한 단계 올려보겠습니다..."
tutorial.dialogs.flyingforward.base.basicslevelmode.00.00,"첫 번째 트랙은 아주 단순합니다. 이 게이트들을 직선으로 통과하세요."
tutorial.dialogs.flyingforward.base.basicslevelmode.00.01,"지금은 <b>throttle</b>와 <b>pitch</b>만으로 충분합니다. <b>yaw</b>와 <b>roll</b>은 잠시 건드리지 않겠습니다."
tutorial.dialogs.flyingforward.base.basicslevelmode.00.02,"기억하세요. 아직도 <b>LEVEL</b> 모드입니다. 이전처럼 입력이 없으면 드론이 수평을 맞춥니다."
tutorial.dialogs.flyingforward.base.basicslevelmode.01.00,"먼저 어떻게 하는지 살펴보세요. 그다음은 여러분 차례입니다!"
tutorial.dialogs.flyingforward.base.conclusion.00.00,"<b>LEVEL</b> 모드에서 <b>ACRO</b> 모드로 넘어가는 것은 아주 큰 단계입니다."
tutorial.dialogs.flyingforward.base.conclusion.00.01,"일반적으로 <b>LEVEL</b> 모드에 너무 오래 머무는 것은 좋지 않습니다. <b>ACRO</b> 비행을 시작한 뒤 버리기 어려운 습관이 생길 수 있기 때문입니다."
tutorial.dialogs.flyingforward.base.conclusion.01.00,"다음 레슨에서는 <b>yaw</b>와 <b>roll</b>을 다시 도입해 기본 비행 훈련을 완성하겠습니다."
tutorial.dialogs.flyingforward.base.conclusion.02.00,"그때 또 뵙길 바랍니다!"
tutorial.dialogs.flyingforward.base.introduction.00.00,"다시 오신 것을 환영합니다!"
tutorial.dialogs.flyingforward.base.introduction.00.01,"이번 튜토리얼에서는 일인칭 시점 비행, 즉 FPV 비행을 시작합니다."
tutorial.dialogs.flyingforward.base.introduction.01.00,"먼저는 직선 비행에 집중하겠습니다. 이를 위해 드론은 계속 <b>LEVEL</b> 모드에 두겠습니다."
tutorial.dialogs.flyingforward.base.introduction.01.01,"그 후에는 <b>ACRO</b> 모드로 전환하고, 전진 비행과 고도 제어를 함께 해내야 합니다."
tutorial.dialogs.flyingforward.base.introduction.02.00,"트랙을 한번 살펴보죠..."
tutorial.dialogs.flyingforward.exercise.acromode.completed.00.00,"좋아요! 해냈습니다!"
tutorial.dialogs.flyingforward.exercise.acromode.pitchforward.00.00,"이제 오른쪽 스틱을 살짝 위로 밀어 <b>pitch</b>를 넣으세요."
tutorial.dialogs.flyingforward.exercise.acromode.pitchforward.00.01,"전진이 시작되면 그때 멈추세요."
tutorial.dialogs.flyingforward.exercise.altitudecontrol.completed.00.00,"훌륭합니다! 고도 제어가 FPV 비행에서 얼마나 중요한지 느끼셨을 겁니다."
tutorial.dialogs.flyingforward.exercise.levelmode.armdrone.00.00,"이전과 마찬가지로, 이륙하려면 먼저 드론을 <b>arm</b>해야 합니다."
tutorial.dialogs.flyingforward.exercise.levelmode.completed.00.00,"정말 잘했습니다!"
tutorial.dialogs.flyingforward.exercise.levelmode.completed.00.01,"이제 다음 단계로 넘어가죠..."
tutorial.dialogs.flyingforward.exercise.levelmode.pitchbackward.00.00,"이제 오른쪽 스틱을 살짝 아래로 밀어 반대 방향으로 <b>pitch</b>를 넣어 보세요. 그러면 드론이 감속합니다."
tutorial.dialogs.flyingforward.exercise.levelmode.pitchforward.00.00,"이제 <b>pitch</b>를 넣어 보세요. 오른쪽 스틱을 살짝 위로 올리고 그대로 유지합니다."
tutorial.dialogs.flyingforward.exercise.levelmode.pitchforward.00.01,"지면에 너무 가까워지면 <b>throttle</b>도 조금 더 넣으세요."
tutorial.dialogs.flyingforward.exercise.levelmode.pitchforward.00.02,"그러면 게이트를 꽤 부드럽게 통과할 수 있을 겁니다."
tutorial.dialogs.flyingforward.playback.acromode.conclusion.00.00,"보셨듯이 <b>ACRO</b>는 스틱 조작에 더 섬세함을 요구합니다."
tutorial.dialogs.flyingforward.playback.acromode.conclusion.00.01,"작은 입력도 즉시 영향을 주며, 모든 실수는 직접 바로잡아야 합니다."
tutorial.dialogs.flyingforward.playback.acromode.conclusion.01.00,"직접 해볼 준비가 되었나요?"
tutorial.dialogs.flyingforward.playback.acromode.conclusion.01.01,"<b>pitch</b>와 <b>throttle</b>만 사용해야 한다는 점을 기억하세요. 다른 입력은 트랙에서 벗어나게 만들 뿐입니다."
tutorial.dialogs.flyingforward.playback.acromode.pitchbackward.00.00,"실제로는 감속하기 위해 <b>pitch</b>를 다시 아래로 내려야 합니다."
tutorial.dialogs.flyingforward.playback.acromode.pitchbackward.00.01,"자동 수평 복원도 없습니다... 드론이 충분히 느려지면 직접 수평을 맞춰야 합니다."
tutorial.dialogs.flyingforward.playback.acromode.pitchforward.00.00,"절차는 이전과 같습니다. <b>pitch</b>를 올려 드론을 기울이고 앞으로 나아갑니다."
tutorial.dialogs.flyingforward.playback.acromode.pitchforward.00.01,"하지만 이제는 자세 제한이 없습니다! 필요한 만큼 기울어지면 <b>pitch</b> 입력을 멈춰야 합니다."
tutorial.dialogs.flyingforward.playback.acromode.start.00.00,"다시 한번 말하지만, <b>yaw</b>와 <b>roll</b>은 건드리지 않겠습니다. 정면으로 비행할 때는 필요하지 않습니다."
tutorial.dialogs.flyingforward.playback.acromode.start.00.01,"<b>ACRO</b> 모드는 더 민감하기 때문에, 아주 작은 입력만으로도 경로에서 벗어날 수 있습니다."
tutorial.dialogs.flyingforward.playback.altitudecontrol.conclusion.00.00,"솔직히 말하자면, 이 과제도 이미 꽤 어렵습니다."
tutorial.dialogs.flyingforward.playback.altitudecontrol.conclusion.00.01,"이 작은 트랙에서 조작을 익힐 수 있도록 충분히 여러 번 시도해 보세요."
tutorial.dialogs.flyingforward.playback.altitudecontrol.decreasealtitude.00.00,"이제 다시 아래로 내려와야 합니다. <b>throttle</b>를 조금 줄여 고도를 낮추세요."
tutorial.dialogs.flyingforward.playback.altitudecontrol.gainaltitude.00.00,"높게 놓인 게이트에 접근할 때는 <b>pitch</b>를 뒤로 당겨 속도를 줄여야 합니다."
tutorial.dialogs.flyingforward.playback.altitudecontrol.gainaltitude.00.01,"또한 고도도 올려야 합니다. 드론이 게이트를 뛰어넘듯 통과하도록 <b>throttle</b> 스틱을 짧게 밀어 주세요."
tutorial.dialogs.flyingforward.playback.levelmode.conclusion.00.00,"보셨죠? 충분히 할 만해 보이지 않나요?"
tutorial.dialogs.flyingforward.playback.levelmode.conclusion.00.01,"이제 직접 해보세요!"
tutorial.dialogs.flyingforward.playback.levelmode.pitchbackward.00.00,"<b>Pitch</b>는 양방향으로 작동합니다. <b>pitch</b>를 아래로 내리면 드론이 뒤로 조금 기울면서 전진 속도를 줄일 수 있습니다."
tutorial.dialogs.flyingforward.playback.levelmode.pitchbackward.00.01,"물론... 너무 오래 유지하면 드론이 뒤로 가기 시작합니다."
tutorial.dialogs.flyingforward.playback.levelmode.pitchforward.00.00,"드론에는 '전진 버튼'이 없습니다. 대신 드론을 기울여 앞으로 나아갑니다."
tutorial.dialogs.flyingforward.playback.levelmode.pitchforward.00.01,"오른쪽 스틱으로 <b>pitch</b>를 조금 넣겠습니다. 그러면 드론이 앞으로 기울어집니다."
tutorial.dialogs.flyingforward.playback.levelmode.pitchforward.00.02,"하지만... 함정이 있습니다! 드론이 앞으로 기울면 위로 뜨는 힘이 조금 줄어듭니다."
tutorial.dialogs.flyingforward.playback.levelmode.pitchforward.00.03,"즉, 이를 보상하기 위해 <b>throttle</b>를 약간 더 올려야 할 수도 있습니다."
tutorial.dialogs.introduction.conclusion.00.00,"좋아요, 오늘은 여기까지입니다. 이제 출발할 준비가 됐습니다!"
tutorial.dialogs.introduction.conclusion.01.00,"다음 튜토리얼에서 만나요!"
tutorial.dialogs.introduction.controllerdeadzones.00.00,"입력이 떨리거나 불안정하게 보인다면, 해당 축의 데드밴드를 조금 늘려 보세요."
tutorial.dialogs.introduction.controllerdeadzones.00.01,"앞으로의 과제에서는 이런 정도의 정확도가 필요할 수 있습니다."
tutorial.dialogs.introduction.introduction.00.00,"안녕하세요. Liftoff에 오신 것을 환영합니다!"
tutorial.dialogs.introduction.introduction.00.01,"이 튜토리얼 시리즈에서는 드론을 땅에서 띄워 제대로 비행시키는 방법을 알려드립니다."
tutorial.dialogs.introduction.introduction.01.00,"이제 무엇을 할지 살펴보겠습니다..."
tutorial.dialogs.introduction.introduction.01.01,"먼저 조종기를 살펴보겠습니다. 이게 제대로 작동하지 않으면 아무것도 할 수 없으니까요."
tutorial.dialogs.introduction.introduction.01.02,"그다음에는 드론이 입력에 어떻게 반응하는지 감을 잡기 위해 line-of-sight 비행을 해보겠습니다."
tutorial.dialogs.introduction.introduction.01.03,"그 감각을 익히면, 다음으로는 throttle 제어와 직선 비행을 배웁니다."
tutorial.dialogs.introduction.introduction.01.04,"그 후에는 간단한 트랙에서 코너링을 연습할 수 있습니다."
tutorial.dialogs.introduction.introduction.01.05,"그리고 마지막으로... 첫 드론 레이스에 참가하게 됩니다!"
tutorial.dialogs.introduction.introduction.02.00,"참고로 레이스 드론 조종은 누구나 바로 익힐 수 있는 쉬운 기술이 아닙니다."
tutorial.dialogs.introduction.introduction.02.01,"하지만 걱정하지 마세요! 약간의 시간과 끈기만 있다면 곧 자연스럽게 몸에 익을 겁니다!"
tutorial.dialogs.introduction.introduction.03.00,"좋아요! 이륙하기 전에 장비가 제대로 작동하는지 먼저 확인합시다."
tutorial.dialogs.introduction.tablecontroller.00.00,"여기 또 하나의 중요한 장비가 있습니다. radio, RC, remote, controller... 부르고 싶은 대로 부르면 됩니다."
tutorial.dialogs.introduction.tablecontroller.00.01,"핵심은 이것이 드론에 입력을 전달해 준다는 점입니다."
tutorial.dialogs.introduction.tablecontroller.00.02,"그러니 계속 진행하기 전에, 모든 입력이 올바르게 설정되었는지 확인합시다."
tutorial.dialogs.introduction.tablecontrollerinputcorrectconfirm.00.00,"좋아요! 모든 입력 축이 감지되는 것 같습니다."
tutorial.dialogs.introduction.tablecontrollerinputcorrectconfirm.00.01,"모든 스틱 움직임이 예상대로 맞나요? 아니면 뭔가 이상한가요?"
tutorial.dialogs.introduction.tablecontrollernoinputdetected.00.00,"음... Liftoff가 아무 입력도 감지하지 못하고 있습니다. 먼저 조종기 입력을 해석할 수 있게 약간의 도움이 필요할지도 모르겠네요."
tutorial.dialogs.introduction.tablecontrollerpartialinputdetected.00.00,"음... Liftoff가 필요한 축을 모두 감지하지 못했습니다. 먼저 조종기 입력을 해석할 수 있게 약간의 도움이 필요할지도 모르겠네요."
tutorial.dialogs.introduction.tablecontrollerprovideinput.00.00,"조종기 스틱을 이리저리 움직여 보세요. 테이블 위의 조종기도 함께 반응해야 합니다."
tutorial.dialogs.introduction.tabledrone.00.00,"오늘의 주인공입니다. 완전히 조립된 드론 세팅이죠. Liftoff를 즐길 준비가 됐습니다!"
tutorial.dialogs.introduction.tabledrone.01.00,"드론은 많은 부품으로 이루어져 있습니다. 프레임, 모터, 프로펠러, 배터리... 각각은 매우 다양한 기술 사양을 가집니다."
tutorial.dialogs.introduction.tabledrone.01.01,"Liftoff는 이 모든 요소를 반영해 여러분의 드론에 맞는 사실적이고 세밀한 비행 특성을 구현합니다."
tutorial.dialogs.introduction.tabledrone.01.02,"그래서 Liftoff에서 보낸 모든 시간이 실제 비행 실력으로 직접 이어집니다!"
tutorial.dialogs.introduction.tableflightcontroller.00.00,"Liftoff의 드론에는 실제 기체의 기능을 재현한 맞춤형 비행 컨트롤러가 탑재되어 있습니다."
tutorial.dialogs.introduction.tableflightcontroller.00.01,"부드러운 프리스타일 비행부터 빠른 레이스 코너링까지, 드론 반응을 세밀하게 조정할 수 있습니다."
tutorial.dialogs.introduction.tableflightcontroller.00.02,"비행 컨트롤러에는 <b>LEVEL</b>이나 <b>ACRO</b> 같은 여러 비행 모드와 turtle mode, launch control 같은 유용한 기능도 포함되어 있습니다."
tutorial.dialogs.introduction.tablegoggles.00.00,"고글은 드론의 무선 영상 신호를 받아옵니다. 덕분에 드론 앞쪽 카메라의 시점을 그대로 볼 수 있습니다."
tutorial.dialogs.introduction.tablegoggles.00.01,"마치 드론의 눈으로 직접 보는 것 같죠. 그래서 이를 First Person View 비행, 즉 FPV라고 부릅니다!"
tutorial.dialogs.introduction.tablenocontrollerdetected.00.00,"음... 시스템이 조종기를 감지하지 못했습니다. 연결되어 있나요?"
tutorial.dialogs.introduction.tablenocontrollerdetected.00.01,"조종기가 감지되지 않으면 이 단계를 완료할 수 없습니다."
tutorial.dialogs.introduction.tableoverview.00.00,"이 테이블 위에는 시작하는 데 필요한 모든 것이 있습니다. radio 또는 controller, FPV 고글 세트, 드론 세팅, 예비 부품 등 말이죠..."
tutorial.dialogs.introduction.tableoverview.00.01,"자, 어떤 것들이 있는지 살펴볼까요?"
tutorial.dialogs.lineofsight.base.conclusion.00.00,"잘했습니다! 이것으로 이번 튜토리얼은 끝입니다. 다음에는... FPV 비행을 하게 됩니다!"
tutorial.dialogs.lineofsight.base.conclusion.01.00,"다음에 또 만나요!"
tutorial.dialogs.lineofsight.base.introduction.00.00,"FPV 비행에 들어가기 전에, 먼저 잠시 line-of-sight 비행부터 해보겠습니다."
